curie	claimed_prefix	label	envo_native	obsolete	no_comparison_enum	ancestors_in_enum_count	descendants_in_enum_count	nlcd_class	abp	env_sys	biome	terrestrial_biome	aquatic_biome	marine_biome	env_mat	soil	liquid water	water ice	snow	mass_of_environmental_material	human_construction	building	building_part	plant_structure	goldterms_mappings	nmdc_biosamples_count	ncbi_bioprojects_count
ENVO:00000554	ENVO	saddle dam	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False		
ENVO:00000173	ENVO	rocky desert	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:00000664	ENVO		False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False		
ENVO:00002090	ENVO		False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False		
ENVO:01000598	ENVO	freshwater spring	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False		4.0
CHEBI:33290	CHEBI	food	False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False		2.0
ENVO:00000633	ENVO		False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:00000764	ENVO		False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False		
ENVO:01001470	ENVO	observatory system	True	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:00000727	ENVO		False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False		
ENVO:00000257	ENVO	flood fringe	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:00000533	ENVO	landfill	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False		102.0
ENVO:01000018	ENVO	gravel	True	False	False	0	0	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:2000004	ENVO	algal bloom	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True		4.0
ENVO:00000834	ENVO		False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False		
ENVO:00000930	ENVO		False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False		
ENVO:00000038	ENVO	lagoon	True	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False		24.0
ENVO:06105115	ENVO	fishing gear	True	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:01000751	ENVO	bedrock	True	False	False	0	0	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:00000020	ENVO	lake	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True		376.0
ENVO:00002071	ENVO		False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False		
PATO:0000963	PATO	opaque	False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:00000014	ENVO	canal	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False		13.0
ENVO:00000569	ENVO	obsolete marine habitat	True	True	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False		12.0
ENVO:00001052	ENVO		False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False		
ENVO:00000418	ENVO	ria	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False		1.0
CHEBI:26833	CHEBI	sulfur atom	False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:00000202	ENVO	oxbow lake	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:01000263	ENVO	cold seep	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True		4.0
ENVO:00000762	ENVO		False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False		
ENVO:00000176	ENVO	elevated landform	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:00000095	ENVO	obsolete lava field	True	True	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:06105300	ENVO	wastewater treatment process	True	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:00002147	ENVO	coal mine lake sediment	True	False	False	0	0	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False		
ENVO:00000218	ENVO	black smoker	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True		8.0
ENVO:00000537	ENVO	boulder field	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False		
ENVO:00005792	ENVO	underground water	True	False	False	0	0	False	False	False	False	False	False	False	True	False	True	False	False	False	False	False	False	False	False		3.0
ENVO:00000877	ENVO	obsolete Temperate grasslands, savannas, and shrubland biome	True	True	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False		
ENVO:00000309	ENVO	depressed landform	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False		3.0
ENVO:2017111501	ENVO		False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False		
ENVO:01000037	ENVO	oceanic bathypelagic zone biome	True	False	False	0	0	False	True	True	True	False	True	True	False	False	False	False	False	False	False	False	False	False	False		4.0
ENVO:2017081508	ENVO		False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False		
ENVO:0009005	ENVO		False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False		1.0
CHEBI:22695	CHEBI	base	False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:01001836	ENVO	montane biome	True	False	False	0	0	False	True	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False		
ENVO:00002123	ENVO	bioreactor	True	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False		168.0
ENVO:01000007	ENVO	organic object formed through microbial activity	True	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False		5.0
ENVO:00001093	ENVO		False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False		
ENVO:00000784	ENVO		False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False		
ENVO:01001632	ENVO	groundwater flow	True	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:00000783	ENVO		False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False		
PATO:0000146	PATO	temperature	False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False		21.0
ENVO:00000724	ENVO		False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False		
ENVO:00000940	ENVO		False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False		
ENVO:06105129	ENVO		False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:00000210	ENVO	marine aphotic zone	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True		3.0
ENVO:00001146	ENVO		False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False		
ENVO:00000656	ENVO		False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False		
CHEBI:16134	CHEBI	ammonia	False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False		6.0
ENVO:00000989	ENVO		False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False		
ENVO:00000699	ENVO		False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False		
ENVO:00000055	ENVO	saline evaporation pond	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False		29.0
ENVO:00000006	ENVO	second-order administrative region	True	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False		
ENVO:2017081503	ENVO		False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False		
ENVO:00002032	ENVO	obsolete organism-associated habitat	True	True	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False		
ENVO:01000306	ENVO	freshwater environment	True	False	False	0	0	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False		7.0
ENVO:00000325	ENVO	polje	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:00000128	ENVO	dry valley	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:00001143	ENVO		False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False		
ENVO:01000222	ENVO	subtropical woodland biome	True	False	False	0	0	False	True	True	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False		
ENVO:00001024	ENVO		False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False		
ENVO:06105121	ENVO	entanglement of organisms in marine debris	True	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False		1.0
